위도,경도,cluster,point_type
35.51208931955888,129.42336640764282,556,cluster_member
35.511668438648066,129.4232148005977,556,cluster_member
35.64171141445059,129.3625139654205,558,cluster_member
35.64061717846683,129.3619474171086,558,cluster_member
35.639861779553435,129.36128816982276,558,cluster_member
35.637213887925064,129.36595028386398,558,cluster_member
35.637351849062135,129.36304025865002,558,cluster_member
35.63976157063008,129.3579251453323,558,cluster_member
35.65290043553821,129.3480379795327,559,cluster_member
35.65482123761974,129.3483469156611,559,cluster_member
35.63149409805305,129.32479516654257,560,cluster_member
35.634018886843926,129.3246112694465,560,cluster_member
35.62485160164702,129.43834519458474,561,cluster_member
35.625717884211454,129.4410148325812,561,cluster_member
35.62492231268413,129.4417160897082,561,cluster_member
35.63656905432309,129.4381915296998,562,cluster_member
35.634146588727695,129.43804121518463,562,cluster_member
35.441461601605624,129.305730981159,563,cluster_member
35.44102366007403,129.30676505705063,563,cluster_member
35.44214667844141,129.30794291795735,563,cluster_member
35.42840922384468,129.3099062438325,564,cluster_member
35.426495641349604,129.3114272336462,564,cluster_member
35.452919652064644,129.29732870682875,565,cluster_member
35.45227227510671,129.29777308153027,565,cluster_member
35.55683324426544,129.25712275539294,566,cluster_member
35.55670008594392,129.25857197804694,566,cluster_member
35.55620111277369,129.2581288308844,566,cluster_member
35.563949091903204,129.22374757007296,567,cluster_member
35.56428063265633,129.22273407442958,567,cluster_member
35.5645094726639,129.22355937804377,567,cluster_member
35.571320657454656,129.24106996264874,568,cluster_member
35.57755625727794,129.2430543215696,568,cluster_member
35.575459338165,129.2441394116627,568,cluster_member
35.57479708833612,129.24188737436833,568,cluster_member
35.573180111972135,129.24484605197978,568,cluster_member
35.572685620111265,129.24505620091765,568,cluster_member
35.57297113181021,129.24371776729674,568,cluster_member
35.56029578111818,129.23127931534688,569,cluster_member
35.55966424516452,129.23042218948555,569,cluster_member
35.56101749065397,129.22920490672456,569,cluster_member
35.560492501392005,129.227663648082,569,cluster_member
35.560280226691056,129.2265951857158,569,cluster_member
35.558334237276505,129.13110738361425,570,cluster_member
35.558577535723195,129.13033652316238,570,cluster_member
35.559206630564766,129.1298509324943,570,cluster_member
35.54742528765553,129.11248131558202,571,cluster_member
35.54801048089624,129.11349515079868,571,cluster_member
36.59356113668489,127.3011795727374,572,cluster_member
36.59417173139752,127.30053192455976,572,cluster_member
36.6049610214582,127.29163988168854,573,cluster_member
36.59443845892243,127.28602621630844,574,cluster_member
36.59425600877121,127.28981236277262,574,cluster_member
36.60236871923425,127.29350290564632,573,cluster_member
36.46496409807356,127.2783212010736,575,cluster_member
36.46332601184977,127.27897558742649,575,cluster_member
36.46240600439718,127.27867438674252,575,cluster_member
36.49480936524967,127.25994383235803,576,cluster_member
36.494122938569234,127.2608061663879,576,cluster_member
36.4944204059898,127.25939330899368,576,cluster_member
36.497727351734085,127.25663213782546,577,cluster_member
36.49834211480734,127.2564381403451,577,cluster_member
36.48841334531623,127.25545183340492,578,cluster_member
36.48750219193169,127.2557949531174,578,cluster_member
36.48949748717426,127.2540152353216,578,cluster_member
36.48850091816942,127.25251265890206,578,cluster_member
36.48888861334984,127.25093941045074,578,cluster_member
36.48481747394884,127.25728946187948,578,cluster_member
36.49208061952832,127.25824655162523,576,cluster_member
36.49344468444153,127.25589319862172,576,cluster_member
36.50743129746815,127.2429423456328,579,cluster_member
36.5069674442146,127.25053243425236,580,cluster_member
36.50475506971773,127.2530566625162,580,cluster_member
36.50638031907211,127.25230922698766,580,cluster_member
36.51111784159145,127.2507405326516,581,cluster_member
36.510820992874464,127.25188573257974,581,cluster_member
36.51718492818524,127.249115176572,582,cluster_member
36.51742706569126,127.24699662782696,582,cluster_member
36.51635505851697,127.2470450137025,582,cluster_member
36.50786153501407,127.24021320644604,579,cluster_member
36.505885435532846,127.24064074948116,579,cluster_member
36.506988726406114,127.24076428118592,579,cluster_member
36.50736012687384,127.23822911932773,579,cluster_member
36.5079466651903,127.23754380944806,579,cluster_member
36.521381543756334,127.23519210738296,583,cluster_member
36.52496207380326,127.23225182353008,583,cluster_member
36.52367621352008,127.23343564410548,583,cluster_member
36.482570018833336,127.25752378522066,578,cluster_member
36.47593249469781,127.2789678888413,584,cluster_member
36.47533393572245,127.277705721032,584,cluster_member
36.47193723641531,127.28257100038608,584,cluster_member
36.47300597397599,127.28064505407124,584,cluster_member
36.473726676956815,127.28052204933988,584,cluster_member
36.49089820135248,127.2450835879302,585,cluster_member
36.49039525181095,127.24447407502473,585,cluster_member
36.480526117075016,127.305644265284,586,cluster_member
36.4805341786596,127.30455101471634,586,cluster_member
36.47943195729414,127.3000317270476,587,cluster_member
36.48025322351116,127.29929100863856,587,cluster_member
37.31133207175035,126.98461866880622,588,cluster_member
37.31259198505557,126.98361674912236,588,cluster_member
37.296300207788136,126.9775689384347,589,cluster_member
37.29890801013389,126.9751696792119,589,cluster_member
37.29718319954879,126.97550123546227,589,cluster_member
37.30866744312073,126.98424743623303,588,cluster_member
37.30570581871633,126.9873135023524,588,cluster_member
37.30576806536073,126.9857382309303,588,cluster_member
37.30567199958431,126.9865014859708,588,cluster_member
37.30783636887954,126.982595747403,588,cluster_member
37.303679097560966,126.99592590371962,590,cluster_member
37.293782453975055,127.00476558174144,591,cluster_member
37.29539750994732,127.00598621943234,591,cluster_member
37.29266988081192,127.0052706141029,591,cluster_member
37.28883612690692,126.9895209461744,592,cluster_member
37.28941261610884,126.99490348130811,593,cluster_member
37.28896877413227,126.995149476165,593,cluster_member
37.28918272390646,126.99422552829805,593,cluster_member
37.28872919021892,126.99448788900531,593,cluster_member
37.293588719956,127.01661961428532,591,cluster_member
37.29280982964058,127.0126004625482,591,cluster_member
37.2932262297224,127.01734274223864,591,cluster_member
37.30361497174084,126.99862738017568,590,cluster_member
37.296223272762816,127.00739517513196,591,cluster_member
37.29706800309618,127.00628520409748,591,cluster_member
37.29710218219751,127.00750703750788,591,cluster_member
37.29537396135108,127.01160744271344,591,cluster_member
37.2947911419013,127.01024567770492,591,cluster_member
37.29260618457016,127.02641007335572,594,cluster_member
37.29367988733453,127.02450560791486,594,cluster_member
37.297606804161376,126.98450305058329,595,cluster_member
37.29649820937068,126.98525503929594,595,cluster_member
37.29451444968867,126.98270146693446,595,cluster_member
37.30441696834769,127.0087799332378,596,cluster_member
37.30407638010437,127.00842503368996,596,cluster_member
37.30462255946812,127.00749225526388,596,cluster_member
37.25813388201758,127.00873326367656,597,cluster_member
37.26370303362413,127.01570765206868,598,cluster_member
37.2631808734757,127.0155411450052,598,cluster_member
37.26056787578588,127.01560868476524,598,cluster_member
37.26114635085746,127.01716020881166,598,cluster_member
37.25977938290983,127.00994239282386,597,cluster_member
37.24768615097759,126.96255105276757,599,cluster_member
37.24742595488544,126.96354986785056,599,cluster_member
37.24605222548035,126.97855955282056,600,cluster_member
37.2463295887257,126.98006093813382,600,cluster_member
37.24781409257175,126.97860680980008,600,cluster_member
37.2348145801498,126.9733418268715,601,cluster_member
37.23467267165852,126.97603710691068,601,cluster_member
37.23341071573792,126.97521883452954,601,cluster_member
37.23540323688627,126.9743881845218,601,cluster_member
37.27123709550545,126.97602468534387,602,cluster_member
37.27232587060047,126.9760574312041,602,cluster_member
37.26946672867989,126.97253651219542,602,cluster_member
37.26998501875199,126.97676110281516,602,cluster_member
37.270104036666126,126.97339836347643,602,cluster_member
37.27368416508789,126.97704435374396,602,cluster_member
37.27171443962311,126.97881941966207,602,cluster_member
37.2723017183317,126.97703706874688,602,cluster_member
37.28424542468976,126.97931762047956,603,cluster_member
37.28378975429054,126.97896182397058,603,cluster_member
37.28535432620503,126.9790893065165,603,cluster_member
37.25876170133449,127.01938572041924,598,cluster_member
37.2582498331128,127.01851966362892,598,cluster_member
37.26144321896796,127.02609149603636,604,cluster_member
37.26119480518101,127.0295557528654,604,cluster_member
37.25832379471342,127.02448920949362,604,cluster_member
37.24123969068753,127.03203625796635,605,cluster_member
37.241508923107446,127.03129182227238,605,cluster_member
37.24515326976345,127.03293065910836,605,cluster_member
37.240214955869554,127.03159633772204,605,cluster_member
37.24204883442632,127.0302235191282,605,cluster_member
37.24238550934574,127.0311248612808,605,cluster_member
37.238410007188335,127.03469483494352,605,cluster_member
37.240302814371454,127.03460928852948,605,cluster_member
37.24031272195351,127.0353459589404,605,cluster_member
37.24295366560755,127.03527510471042,605,cluster_member
37.24273854467471,127.0359729172522,605,cluster_member
37.24247950620217,127.03682165198222,605,cluster_member
37.24181640853753,127.03609721131,605,cluster_member
37.24421759573804,127.0299411671588,605,cluster_member
37.27543640009379,126.95546796143266,606,cluster_member
37.27682980703855,126.95516437449996,606,cluster_member
37.267443705143066,126.95999600022188,607,cluster_member
37.26861232343528,126.95988204815023,607,cluster_member
37.2681886951737,126.96040312936285,607,cluster_member
37.26399566257516,126.9591379991204,607,cluster_member
37.26314820405916,126.9585148499484,607,cluster_member
37.25932770210704,126.95952651681904,607,cluster_member
37.26034170328497,126.95115694264518,608,cluster_member
37.26100029382949,126.96089011494172,607,cluster_member
37.25881958370804,126.95196362405498,608,cluster_member
37.28211515417483,127.02721465838027,609,cluster_member
37.28026009787402,127.02552931140714,609,cluster_member
37.28292024686701,127.03065138406085,609,cluster_member
37.280084143624734,127.04206899790444,610,cluster_member
37.27983898181978,127.04114653961018,610,cluster_member
37.273353811666695,127.02974735243296,611,cluster_member
37.27310977386493,127.0306020876786,611,cluster_member
37.26631221073763,127.02365747362444,604,cluster_member
37.26653633948061,127.02267734575622,604,cluster_member
37.27656500892801,127.02802643845254,611,cluster_member
37.27254913306962,127.02010932434122,604,cluster_member
37.27215106890362,127.01929344073928,604,cluster_member
37.27664125452485,127.02867565128304,611,cluster_member
37.26455594492376,127.02733224786992,604,cluster_member
37.27099407883894,127.01422144813267,612,cluster_member
37.269084667630416,127.01315853830674,612,cluster_member
37.26901098839889,127.02056166876972,604,cluster_member
37.26681566005191,127.0202767043411,604,cluster_member
37.26776086155522,127.02192550500013,604,cluster_member
37.268299523898754,127.02099505626984,604,cluster_member
37.26630362697261,127.0209312089545,604,cluster_member
37.26916686364133,127.01941513524488,604,cluster_member
37.26652819578883,127.00597008411468,613,cluster_member
37.26617674024575,127.00614887581474,613,cluster_member
37.266752752759935,127.00460802028034,613,cluster_member
37.265386865762174,127.0034358413864,613,cluster_member
37.27015980674656,127.00397019979444,613,cluster_member
37.270359526079886,127.00303614398254,613,cluster_member
37.27970986613488,126.99402788531653,614,cluster_member
37.28685638754104,126.98657009259472,592,cluster_member
37.28914900226621,126.98783590941272,592,cluster_member
37.28076876764932,126.99328706516329,614,cluster_member
37.27362802489127,127.01795445789716,604,cluster_member
37.267620143093296,127.04330955661518,615,cluster_member
37.269180457149126,127.0440134735906,615,cluster_member
37.27366045585144,127.06149284517856,616,cluster_member
37.27304738787637,127.06119976782745,616,cluster_member
37.27423530161533,127.06273375192508,616,cluster_member
37.28339476983313,127.05758142603445,617,cluster_member
37.272125613276266,127.06197004840465,616,cluster_member
37.27148879027023,127.0613309632376,616,cluster_member
37.262589908084976,127.06727430025612,618,cluster_member
37.263908408957896,127.06821051389964,618,cluster_member
37.28822570719768,127.0501281468902,619,cluster_member
37.286742284181344,127.05662353882904,617,cluster_member
37.29287127568015,127.05475789957134,619,cluster_member
37.290547235422906,127.05154149313708,619,cluster_member
37.293396132718414,127.05878604626758,619,cluster_member
37.29266427835775,127.05922756382736,619,cluster_member
37.280563447105365,127.0706427370886,620,cluster_member
37.287784947035405,127.0620031391146,621,cluster_member
37.287945785871216,127.0630482228728,621,cluster_member
37.28881650931249,127.0637981143138,621,cluster_member
37.28817932582737,127.06424032374404,621,cluster_member
37.29228335984822,127.06525794801568,622,cluster_member
37.293085294801344,127.06477334806274,622,cluster_member
37.28593267550648,127.06462015660458,621,cluster_member
37.284235773404,127.06540704240894,621,cluster_member
37.28484998363275,127.06524095272252,621,cluster_member
37.28418540615356,127.06456193744322,621,cluster_member
37.26622287627576,127.0712773675568,618,cluster_member
37.25694667448774,127.07807961927055,623,cluster_member
37.25741903915662,127.0789236504494,623,cluster_member
37.24713661719392,127.06008160655432,624,cluster_member
37.247335190071205,127.0586364757671,624,cluster_member
37.24752337387629,127.06309594782826,624,cluster_member
37.24739693080278,127.06176648545193,624,cluster_member
37.247549270808136,127.06421000919548,624,cluster_member
37.23980082087361,127.0593404700294,624,cluster_member
37.24369055552005,127.05949680536504,624,cluster_member
37.240175874733055,127.06052948594834,624,cluster_member
37.24329258812074,127.06166796353294,624,cluster_member
37.2365199643348,127.05750498940492,624,cluster_member
37.23623937798156,127.047225322674,605,cluster_member
37.24013961336162,127.03956612823067,605,cluster_member
37.24313343627043,127.04525085988972,625,cluster_member
37.24389180545052,127.04442579221649,625,cluster_member
37.440585872892704,127.14300099132898,626,cluster_member
37.43975395857768,127.1426443631826,626,cluster_member
37.44273169533276,127.14266709429695,626,cluster_member
37.4541510438401,127.14662698760088,627,cluster_member
37.45422137603509,127.14440063020284,627,cluster_member
37.45422433047172,127.14561182480494,627,cluster_member
37.454641110658095,127.14528216518794,627,cluster_member
37.443245429097054,127.1435932011099,626,cluster_member
37.44257964822582,127.14550741491315,626,cluster_member
37.44170420309763,127.14496934203976,626,cluster_member
37.44614986808853,127.13740199207297,628,cluster_member
37.44847065612245,127.13420261307594,628,cluster_member
37.44930190160862,127.1344350467654,628,cluster_member
37.447660863408,127.13583387423336,628,cluster_member
37.44985063447435,127.13319001529152,628,cluster_member
37.43902465833741,127.12623782611624,629,cluster_member
37.43903333308768,127.12354729009874,629,cluster_member
37.438868381590495,127.13062720830452,629,cluster_member
37.43933480562082,127.13189815274868,629,cluster_member
37.456111042403926,127.15355177619168,630,cluster_member
37.45682170280416,127.1546340344071,630,cluster_member
37.45562120907885,127.15465598204638,630,cluster_member
37.4556850192304,127.15409414717064,630,cluster_member
37.455537245437846,127.12887319521032,631,cluster_member
37.45461642568758,127.13135135145971,631,cluster_member
37.4570462199536,127.12777570478886,631,cluster_member
37.4542222148165,127.13060548934207,631,cluster_member
37.46469143488258,127.141402797679,632,cluster_member
37.46627370206832,127.14267531677216,632,cluster_member
37.43460445315197,127.1390477343212,633,cluster_member
37.43395530864496,127.13970859037964,633,cluster_member
37.43541700620057,127.1384519926762,633,cluster_member
37.43298848305366,127.13512897894172,633,cluster_member
37.43018092147253,127.13493336060463,633,cluster_member
37.43174983737915,127.13471316627538,633,cluster_member
37.43038522079013,127.13148391431346,633,cluster_member
37.43038697774087,127.13428317222288,633,cluster_member
37.4305395358912,127.1324643800232,633,cluster_member
37.43343814922108,127.13351206776792,633,cluster_member
37.45105669401497,127.17300783207722,634,cluster_member
37.45027718664295,127.17392726429728,634,cluster_member
37.44876392224192,127.17223112226078,634,cluster_member
37.45185331929734,127.16836157788248,634,cluster_member
37.45266227728671,127.16938720093457,634,cluster_member
37.45245323025881,127.16839567323969,634,cluster_member
37.45256588074608,127.17031132414608,634,cluster_member
37.45188631439472,127.1700056965826,634,cluster_member
37.45720207281418,127.16974816507044,634,cluster_member
37.45600349751718,127.16812716869198,634,cluster_member
37.45618572006234,127.1691504605331,634,cluster_member
37.457025899001614,127.16769095665371,634,cluster_member
37.45545663908849,127.16631450644262,634,cluster_member
37.45650630706292,127.166668156367,634,cluster_member
37.45650337519246,127.16576567463544,634,cluster_member
37.458006387123554,127.17124151811744,634,cluster_member
37.45803353990711,127.16988180144727,634,cluster_member
37.43555870296565,127.16176570613796,635,cluster_member
37.43443356067334,127.16200800769094,635,cluster_member
37.436629114975325,127.1616158074065,635,cluster_member
37.44011530512047,127.17006907811393,636,cluster_member
37.440857968800536,127.16959946241366,636,cluster_member
37.440764429339,127.16838259868996,636,cluster_member
37.438355540487045,127.15963528668162,635,cluster_member
37.437559367109465,127.16082294204428,635,cluster_member
37.43330087325099,127.15722900008178,637,cluster_member
37.432846261364574,127.15569559484696,637,cluster_member
37.42898143843653,127.13911571049664,633,cluster_member
37.42874422002687,127.1355705928598,633,cluster_member
37.36343116851809,127.12864531785073,638,cluster_member
37.36496131884818,127.13058857996673,638,cluster_member
37.37662605264048,127.1130975344302,639,cluster_member
37.37322780327387,127.11739942442496,639,cluster_member
37.37369697871585,127.11840636790696,639,cluster_member
37.37504492130224,127.12082461864912,639,cluster_member
37.375563693458425,127.11428746937352,639,cluster_member
37.37152553859067,127.1190397330901,639,cluster_member
37.36504577976925,127.12073489499775,640,cluster_member
37.363177556690935,127.12187829111744,640,cluster_member
37.381076737391446,127.13243489304884,641,cluster_member
37.37900253792351,127.13367127009845,641,cluster_member
37.40016387934329,127.12690379160126,642,cluster_member
37.40015942786366,127.12591324979508,642,cluster_member
37.395490598487406,127.12278773111376,643,cluster_member
37.396055300198576,127.12215039372724,643,cluster_member
37.41656679902329,127.13317714313644,644,cluster_member
37.41622972243979,127.13273512054803,644,cluster_member
37.41586398737032,127.13034932513148,644,cluster_member
37.41374195914591,127.12962833535072,644,cluster_member
37.4138986983981,127.13280718564666,644,cluster_member
37.41221811842727,127.1430854220222,645,cluster_member
37.4139028505815,127.13451503782257,644,cluster_member
37.41268603930358,127.14578999910964,645,cluster_member
37.3389433986528,127.11063584753126,646,cluster_member
37.33995119026624,127.11555778980934,646,cluster_member
37.33865643662473,127.11370720791932,646,cluster_member
37.33524090969502,127.11573878765702,646,cluster_member
37.33581672530185,127.11528517361997,646,cluster_member
37.38505672629631,127.071746061895,647,cluster_member
37.38603220322825,127.07367884732604,647,cluster_member
37.35555712916814,127.10678753620654,648,cluster_member
37.35458840590918,127.10694694915765,648,cluster_member
37.3541781209702,127.10838230052404,648,cluster_member
37.35069049894384,127.10534783478448,648,cluster_member
37.3530439987544,127.10486468061788,648,cluster_member
37.35319742340469,127.10795988609529,648,cluster_member
37.40215211686154,127.11414004125272,649,cluster_member
37.40210826144121,127.11545114311728,649,cluster_member
37.40131378713412,127.11778253749696,649,cluster_member
37.40076397594388,127.11782261984136,649,cluster_member
37.40048213856368,127.11490147206072,649,cluster_member
37.38355884698647,127.09376031131464,650,cluster_member
37.38321075954479,127.09586685019814,650,cluster_member
37.38262900802715,127.09564593654054,650,cluster_member
37.37136656647141,127.10751107218675,651,cluster_member
37.3705522025794,127.10478152553134,651,cluster_member
37.36252408299547,127.10520130990108,652,cluster_member
37.362560309736814,127.10654635987012,652,cluster_member
37.36257027025079,127.10774202736155,652,cluster_member
37.36106941949375,127.10562537583672,652,cluster_member
37.37558192105978,127.1115631034875,639,cluster_member
37.37507898396189,127.11084935991764,639,cluster_member
37.36376068460007,127.1111087504004,652,cluster_member
37.36429438200297,127.11390314271902,652,cluster_member
37.7325380338588,127.04522735859028,653,cluster_member
37.73134291951351,127.03615471376948,654,cluster_member
37.730066359924045,127.03910824868166,654,cluster_member
37.72892734914896,127.03640954038852,654,cluster_member
37.72942450381893,127.03672568179248,654,cluster_member
37.71053462963162,127.0481790945288,655,cluster_member
37.71657029805871,127.04812521663756,655,cluster_member
37.70814028747388,127.04840231847612,655,cluster_member
37.70948842622454,127.04834918971926,655,cluster_member
37.716889075687206,127.04809676823749,655,cluster_member
37.70562410183476,127.04965255479588,655,cluster_member
37.71379426492368,127.04805963719056,655,cluster_member
37.70845483537292,127.0491755123504,655,cluster_member
37.70875658632322,127.0500835009101,655,cluster_member
37.716532905233606,127.0492278970042,655,cluster_member
37.72020460933917,127.0478559870918,655,cluster_member
37.70353509973674,127.04966022162876,655,cluster_member
37.72824375470394,127.05601581618536,656,cluster_member
37.7285879782856,127.05515003315664,656,cluster_member
37.72797232252293,127.05737163112036,656,cluster_member
37.73581020147307,127.0651306225352,657,cluster_member
37.735791188119805,127.06421118586326,657,cluster_member
37.73619647339712,127.06317836802587,657,cluster_member
37.73904108633923,127.06600074366214,657,cluster_member
37.73907073858184,127.0652768226654,657,cluster_member
37.73733698506719,127.07102459808404,658,cluster_member
37.73884161469666,127.07073248981834,658,cluster_member
37.73864346153209,127.07237684249972,658,cluster_member
37.75192383020947,127.07492075596387,659,cluster_member
37.737979167083566,127.05862574298553,657,cluster_member
37.73940792766039,127.0626885172526,657,cluster_member
37.73960117637886,127.0821555032702,660,cluster_member
37.7401324166128,127.0838536562726,660,cluster_member
37.751048291026926,127.05608462149328,661,cluster_member
37.75506807693528,127.07571916898704,659,cluster_member
37.75278521325242,127.07323850395063,659,cluster_member
37.74812616448416,127.054553044673,661,cluster_member
37.74615191837522,127.05462741733024,661,cluster_member
37.75619245359676,127.03577013073496,662,cluster_member
37.75625524395364,127.03816850915588,662,cluster_member
37.727032130868174,127.04460431010456,654,cluster_member
37.727346332548976,127.04503662675826,654,cluster_member
37.72187506377463,127.0453545523699,655,cluster_member
37.72094460568602,127.04580472535596,655,cluster_member
37.72159107584774,127.04630950103146,655,cluster_member
37.72726279210334,127.0410652062304,654,cluster_member
37.72654241434935,127.03828612555964,654,cluster_member
37.74599197403407,127.03203337017432,663,cluster_member
37.74364820428631,127.03291776662564,663,cluster_member
37.741058516965445,127.0275739722792,663,cluster_member
37.74198811727809,127.03043987564146,663,cluster_member
37.75445333515046,127.04008887783122,662,cluster_member
37.75235691506506,127.03950395660286,662,cluster_member
37.75182945470127,127.04082205422394,662,cluster_member
37.75180444985232,127.04183762616438,662,cluster_member
37.749643226862986,127.04254536334044,662,cluster_member
37.749033430777,127.03732682668694,664,cluster_member
37.74918338082602,127.0360142437722,664,cluster_member
37.742822057076765,127.05336977820905,661,cluster_member
37.74354665431936,127.05267688009624,661,cluster_member
37.74186292030191,127.04796041265682,661,cluster_member
37.7416602215118,127.05233964398496,661,cluster_member
37.73561878489411,127.04791836332689,653,cluster_member
37.734712180921846,127.04772079925776,653,cluster_member
37.73407757773315,127.04760806872363,653,cluster_member
37.73347374214511,127.04762900279016,653,cluster_member
37.73265565146159,127.04752897281084,653,cluster_member
37.74988340688261,127.10354665299388,665,cluster_member
37.7507428576175,127.10688704157732,665,cluster_member
37.4038423009579,126.91393612773555,666,cluster_member
37.394033971407694,126.91367081594952,667,cluster_member
37.400110842691,126.91452713080729,666,cluster_member
37.40054610890268,126.91445421141252,666,cluster_member
37.4002412683977,126.91682199476033,666,cluster_member
37.40158840793602,126.91719307543362,666,cluster_member
37.392614716645454,126.91752411459062,667,cluster_member
37.39229903559668,126.918085776487,667,cluster_member
37.38752969209374,126.92979215594434,668,cluster_member
37.3858350224451,126.92277456949378,669,cluster_member
37.38636355864293,126.92231605207677,669,cluster_member
37.38721945742735,126.9233021824031,669,cluster_member
37.387803785858026,126.92299825527388,669,cluster_member
37.38652154137893,126.92303696402357,669,cluster_member
37.391936664215095,126.93083742058478,668,cluster_member
37.38851827154014,126.9332826204591,668,cluster_member
37.39085908026646,126.92937813122782,668,cluster_member
37.39041343434669,126.92972127618005,668,cluster_member
37.39124809088672,126.93163644362664,668,cluster_member
37.38996881506644,126.93016997355538,668,cluster_member
37.393898121404256,126.93284164333846,668,cluster_member
37.39434854317387,126.93337914558047,668,cluster_member
37.39504165988646,126.9313470486666,668,cluster_member
37.394396271338906,126.93218937552474,668,cluster_member
37.38291278425678,126.93078660537564,670,cluster_member
37.38355931714724,126.9281711570378,670,cluster_member
37.38361230015486,126.92934240175416,670,cluster_member
37.38184966786695,126.9282818703706,670,cluster_member
37.393949712806894,126.91289219314308,667,cluster_member
37.39417234693572,126.91048053086962,667,cluster_member
37.43353599488651,126.90470842919632,671,cluster_member
37.432741750960446,126.90506132910588,671,cluster_member
37.43055759571352,126.90235893589448,671,cluster_member
37.42957888382591,126.9007523445097,671,cluster_member
37.41025085511866,126.9088543304506,672,cluster_member
37.41022630550105,126.91016421421092,672,cluster_member
37.411959816067046,126.90868660121944,672,cluster_member
37.40904387203712,126.90763244322046,672,cluster_member
37.40191749223061,126.91140738830012,666,cluster_member
37.40179168844072,126.9099877872174,666,cluster_member
37.40388745575976,126.9127818767636,666,cluster_member
37.401683218776725,126.9090480437212,666,cluster_member
37.403492056269016,126.90743849547978,666,cluster_member
37.40537910335514,126.90577983788856,666,cluster_member
37.40371409721749,126.90654445496712,666,cluster_member
37.40303274373784,126.90620951984586,666,cluster_member
37.403512701354735,126.90298019803448,666,cluster_member
37.39987181889328,126.9074036056252,666,cluster_member
37.399638375233394,126.90853017868436,666,cluster_member
37.40603991959082,126.89733699905352,673,cluster_member
37.40721584008181,126.89694926526272,673,cluster_member
37.4088609255402,126.8976965213745,673,cluster_member
37.4030600223133,126.93319575892208,674,cluster_member
37.40362950669753,126.933185833094,674,cluster_member
37.39214207067812,126.94164887854733,675,cluster_member
37.39419639570995,126.9408672402941,675,cluster_member
37.393314043663,126.94085288015025,675,cluster_member
37.40602382244485,126.95151395377192,676,cluster_member
37.4064884016711,126.95123492907597,676,cluster_member
37.40683511311431,126.9528362683467,676,cluster_member
37.407735975690166,126.95102200290364,676,cluster_member
37.40879229202319,126.94742714189933,676,cluster_member
37.40720723932854,126.94793782591856,676,cluster_member
37.39742486942939,126.96195743713348,677,cluster_member
37.39661942980109,126.96020596874666,677,cluster_member
37.397370762802346,126.95849362229916,677,cluster_member
37.39634564417321,126.95660835618196,677,cluster_member
37.3912479749908,126.96764980921698,678,cluster_member
37.39304609465765,126.96490437974732,678,cluster_member
37.38396406076808,126.96667061662424,679,cluster_member
37.38408812790707,126.96838453522936,679,cluster_member
37.37698694558871,126.95904201434864,680,cluster_member
37.37667755049334,126.9580901901232,680,cluster_member
37.3762644432146,126.95859035835356,680,cluster_member
37.37073763268897,126.95528357528516,681,cluster_member
37.3704587233588,126.9558863850108,681,cluster_member
37.37146800734186,126.9554862886515,681,cluster_member
37.37222819459407,126.9561150804537,681,cluster_member
37.36997843844887,126.95532634142884,681,cluster_member
37.39033232955613,126.94529159957278,675,cluster_member
37.38977681906849,126.94561301009394,675,cluster_member
37.391014039134745,126.9439010434368,675,cluster_member
37.362743674496585,126.9639830679708,682,cluster_member
37.36343493985886,126.96259028335074,682,cluster_member
37.36387232059575,126.96113807611432,682,cluster_member
37.36640015019897,126.95725990886082,681,cluster_member
37.36693145048836,126.95416070118844,681,cluster_member
37.36733464617777,126.95319350728045,681,cluster_member
37.36691228917294,126.95563394295942,681,cluster_member
37.37815469882439,126.95833409884928,680,cluster_member
37.37808515324835,126.96075491363068,680,cluster_member
37.40734677377753,126.95506847435033,676,cluster_member
37.40487320440556,126.95673925994576,676,cluster_member
37.40461386786847,126.9580504567846,676,cluster_member
37.40672718628516,126.95425075097452,676,cluster_member
37.40529279717092,126.95406277977618,676,cluster_member
37.406117092838805,126.95560116056764,676,cluster_member
37.40319073905457,126.9639470676404,677,cluster_member
37.40264400083677,126.96202572807084,677,cluster_member
37.4009454987152,126.97318145878586,683,cluster_member
37.40206396348894,126.97551838050092,683,cluster_member
37.399908723487655,126.96343981030428,677,cluster_member
37.4900745482766,126.78158705700548,684,cluster_member
37.49412359911028,126.78344006267672,684,cluster_member
37.491958904697874,126.7818562262602,684,cluster_member
37.48985078317607,126.78274487576304,684,cluster_member
37.48749409003581,126.77778045359818,685,cluster_member
37.48645774060085,126.78496699593384,686,cluster_member
37.48538344979779,126.78847586721108,686,cluster_member
37.48514231010456,126.78569755294878,686,cluster_member
37.48593816797261,126.7885994544595,686,cluster_member
37.48557453706534,126.7871430486734,686,cluster_member
37.48399867484186,126.78711468821632,686,cluster_member
37.48576161948426,126.78583852667188,686,cluster_member
37.48688667824787,126.77796131724222,685,cluster_member
37.48581369708466,126.77700825995116,685,cluster_member
37.48698594917588,126.77738123655092,685,cluster_member
37.48423315389941,126.78821446207432,686,cluster_member
37.48972816217352,126.79190377317526,687,cluster_member
37.49127918700346,126.79102880705948,687,cluster_member
37.49093709469376,126.79161107124118,687,cluster_member
37.48515197370025,126.800183114113,141,cluster_member
37.48495491088452,126.79854423824708,141,cluster_member
37.484552862206726,126.79908939749696,141,cluster_member
